# date time, tempC, presPa, humRH
2022/08/25 15:31:10, 14.470000, 101545.578125, 74.611328
2022/08/25 15:35:02, 14.270000, 101545.613281, 73.927734
2022/08/25 15:40:01, 14.180000, 101549.136719, 73.537109
2022/08/25 15:45:01, 14.150000, 101549.894531, 71.093750
2022/08/25 15:50:02, 14.180000, 101551.242188, 71.871094
2022/08/25 15:55:01, 14.240000, 101554.175781, 72.332031
2022/08/25 16:00:01, 14.250000, 101555.296875, 69.773438
2022/08/25 16:05:01, 14.240000, 101561.082031, 69.783203
2022/08/25 16:10:01, 14.190000, 101569.078125, 71.309570
2022/08/25 16:15:01, 14.130000, 101573.253906, 72.501953
2022/08/25 16:20:01, 14.070000, 101572.367188, 72.667969
2022/08/25 16:25:01, 14.000000, 101575.718750, 73.814453
2022/08/25 16:30:02, 13.900000, 101577.339844, 74.152344
2022/08/25 16:35:01, 13.800000, 101581.777344, 72.183594
2022/08/25 16:40:01, 13.720000, 101582.968750, 73.416016
2022/08/25 16:45:02, 13.640000, 101585.015625, 73.953125
2022/08/25 16:50:01, 13.560000, 101583.675781, 75.799805
2022/08/25 16:55:01, 13.480000, 101585.414062, 75.908203
2022/08/25 17:00:01, 13.410000, 101589.773438, 77.314453
2022/08/25 17:05:01, 13.330000, 101596.820312, 74.485352
2022/08/25 17:10:02, 13.240000, 101601.464844, 74.887695
2022/08/25 17:15:01, 13.170000, 101605.632812, 74.929688
2022/08/25 17:20:01, 13.100000, 101611.175781, 75.401367
2022/08/25 17:25:02, 13.020000, 101616.273438, 76.356445
2022/08/25 17:30:01, 12.930000, 101622.226562, 76.990234
2022/08/25 17:35:01, 12.840000, 101623.625000, 77.367188
2022/08/25 17:40:01, 12.710000, 101627.164062, 78.420898
2022/08/25 17:45:01, 12.610000, 101628.503906, 78.755859
2022/08/25 17:50:02, 12.500000, 101631.878906, 79.141602
2022/08/25 17:55:01, 12.400000, 101633.542969, 79.856445
2022/08/25 18:00:01, 12.290000, 101640.500000, 80.441406
2022/08/25 18:05:02, 12.190000, 101648.738281, 80.990234
2022/08/25 18:10:01, 12.080000, 101654.449219, 81.047852
2022/08/25 18:15:01, 11.980000, 101658.742188, 81.774414
2022/08/25 18:20:01, 11.890000, 101660.621094, 81.889648
2022/08/25 18:25:01, 11.800000, 101664.156250, 81.881836
2022/08/25 18:30:01, 11.730000, 101672.378906, 82.252930
2022/08/25 18:35:01, 11.660000, 101679.351562, 82.733398
2022/08/25 18:40:01, 11.600000, 101681.121094, 82.808594
2022/08/25 18:45:02, 11.530000, 101688.960938, 83.025391
2022/08/25 18:50:01, 11.480000, 101693.769531, 83.245117
2022/08/25 18:55:01, 11.430000, 101698.933594, 83.321289
2022/08/25 19:00:02, 11.370000, 101708.949219, 83.583984
2022/08/25 19:05:01, 11.330000, 101715.230469, 83.785156
2022/08/25 19:10:01, 11.300000, 101724.519531, 83.799805
2022/08/25 19:15:01, 11.260000, 101730.347656, 84.373047
2022/08/25 19:20:01, 11.230000, 101734.343750, 84.389648
2022/08/25 19:25:02, 11.200000, 101733.339844, 84.524414
2022/08/25 19:30:01, 11.170000, 101733.242188, 84.735352
2022/08/25 19:35:01, 11.130000, 101733.292969, 84.837891
2022/08/25 19:40:02, 11.090000, 101737.437500, 84.841797
2022/08/25 19:45:01, 11.050000, 101735.316406, 84.965820
2022/08/25 19:50:01, 11.010000, 101739.242188, 85.328125
2022/08/25 19:55:01, 10.980000, 101744.722656, 86.162109
2022/08/25 20:00:01, 10.940000, 101751.175781, 86.383789
2022/08/25 20:05:02, 10.910000, 101753.628906, 86.311523
2022/08/25 20:10:01, 10.890000, 101756.128906, 86.262695
2022/08/25 20:15:01, 10.850000, 101757.847656, 86.134766
2022/08/25 20:20:02, 10.800000, 101759.039062, 85.942383
2022/08/25 20:25:01, 10.770000, 101761.687500, 85.868164
2022/08/25 20:30:01, 10.730000, 101767.699219, 86.045898
2022/08/25 20:35:01, 10.710000, 101773.625000, 85.978516
2022/08/25 20:40:01, 10.690000, 101778.144531, 86.115234
2022/08/25 20:45:01, 10.670000, 101783.046875, 86.362305
2022/08/25 20:50:01, 10.660000, 101788.406250, 86.264648
2022/08/25 20:55:01, 10.650000, 101791.582031, 86.292969
2022/08/25 21:00:02, 10.640000, 101791.218750, 86.258789
2022/08/25 21:05:01, 10.630000, 101791.441406, 86.213867
2022/08/25 21:10:01, 10.620000, 101794.269531, 86.176758
2022/08/25 21:15:02, 10.610000, 101792.375000, 86.197266
2022/08/25 21:20:01, 10.590000, 101792.597656, 86.434570
2022/08/25 21:25:01, 10.580000, 101791.941406, 86.444336
2022/08/25 21:30:01, 10.570000, 101791.312500, 86.668945
2022/08/25 21:35:01, 10.570000, 101791.484375, 86.538086
2022/08/25 21:40:02, 10.560000, 101791.679688, 86.548828
2022/08/25 21:45:01, 10.550000, 101795.582031, 86.634766
2022/08/25 21:50:01, 10.550000, 101797.824219, 86.622070
2022/08/25 21:55:02, 10.530000, 101798.171875, 86.846680
2022/08/25 22:00:01, 10.520000, 101802.925781, 86.660156
2022/08/25 22:05:01, 10.510000, 101808.992188, 86.712891
2022/08/25 22:10:01, 10.480000, 101811.359375, 86.793945
2022/08/25 22:15:01, 10.450000, 101812.636719, 86.808594
2022/08/25 22:20:02, 10.400000, 101815.035156, 86.766602
2022/08/25 22:25:01, 10.340000, 101814.390625, 86.897461
2022/08/25 22:30:01, 10.280000, 101812.234375, 86.830078
2022/08/25 22:35:02, 10.210000, 101809.980469, 86.783203
2022/08/25 22:40:01, 10.130000, 101812.179688, 86.986328
2022/08/25 22:45:01, 10.060000, 101807.832031, 87.103516
2022/08/25 22:50:02, 10.020000, 101807.882812, 87.202148
2022/08/25 22:55:01, 9.990000, 101808.105469, 87.350586
2022/08/25 23:00:01, 9.970000, 101806.960938, 87.464844
2022/08/25 23:05:01, 9.960000, 101804.722656, 87.497070
2022/08/25 23:10:01, 9.950000, 101801.074219, 87.613281
2022/08/25 23:15:02, 9.950000, 101798.468750, 87.602539
2022/08/25 23:20:01, 9.940000, 101801.757812, 87.850586
2022/08/25 23:25:01, 9.940000, 101798.519531, 87.850586
2022/08/25 23:30:02, 9.930000, 101793.312500, 87.914062
